Rank,Dataset Name,Ease of Access (0-10),Hours,Modality Count,License Status,URL Status,Access Level,Summary
21,Ego4D,7.5,3670,6,Custom Academic,Live,Gated-Open,Largest ego dataset at 3670h. Gated but fast approval. Rich benchmarks across 5 task categories.
22,Ego-Exo4D,7.5,1286,9,Custom Academic,Live,Gated-Open,Best dataset for ego-exo correspondence. Synchronized Aria + 4-5 GoPros. Gated but same fast approval as Ego4D.
23,MECCANO,7.5,Unknown,3,Not specified,Live,Open,
24,Charades-Ego,7.2,68.8,1,Custom Academic,Live,Open,Excellent paired ego/exo data with direct S3 downloads; non-commercial AI2 license limits reuse.
25,ARCTIC,7.2,2.17,4,Custom Academic,Live,Gated-Open,Beautiful bimanual hand data with MANO/SMPLX. MPG registration required. Non-commercial.
26,GIMO,7.2,Unknown,5,Custom Academic,Live,Gated-Open,Non-commercial. Stanford/Tsinghua.
27,EgoLife,7.0,300,6,S-Lab License,Live,Gated-Open,Unique week-long continuous recording of 6 people cohabitating. S-Lab license terms not fully public.
28,OpenEgo,7.0,1107,3,Mixed,Live but broken,Open,Unified view across 6 datasets with standardized hand poses. Download via buried Box link — script still 'coming soon.'
29,CMU-MMAC,7.0,~10,4,Custom Open,Live,Open,Explicitly free for any purpose. Rare multimodal combo of video + audio + IMU + motion capture. Underused.
30,HOI4D,7.0,22.2,5,Not specified,Live,Open,Rich 2.4M RGB-D frames with dense annotations. Direct OneDrive download. No license specified.
31,TACO,7.0,Unknown,4,Not specified,Live,Open,Good bimanual tool dataset with OneDrive/Dropbox downloads. No license specified.
32,EgoHumans,7.0,Unknown,3,Not specified,Live,Open,No license. 550GB Google Drive. ICCV 2023 Oral.
33,UnrealEgo / UnrealEgo2,7.0,Unknown,3,Not specified,Live,Open,Synthetic. No license. 1.25M images.
34,UnrealEgo-RW,7.0,Unknown,3,Not specified,Live,Open,Real-world. No license. ~170GB.
35,CaptainCook4D,7.0,94.5,6,Not specified,Live,Open,
36,EgoExoLearn,7.0,120,3,Not specified,Live,Open,
37,EgoObjects,7.0,Unknown,1,Not specified,Live,Open,
38,EgoSurgery,7.0,15,3,Not specified,Live,Open,
39,THU-READ,6.8,Unknown,2,Custom Academic,Live,Open,Small clean RGB-D ego dataset. Google Drive links work. Non-commercial only.
40,EgoDexter,6.8,<1,3,Custom Academic,Live,Open,Tiny but clean RGB-D hand benchmark. 1.99 GB direct download. Non-commercial MPG license.
41,HPS,6.8,Unknown,4,Custom Academic,Live,Gated-Open,MPG non-commercial. CVPR 2021.
42,Ego-1K,6.8,Unknown,2,Custom Academic,Live,Open,
43,Object Search Dataset,6.5,Unknown,2,Not specified,Live,Open,GitHub available.
44,EgoPER,6.5,Unknown,1,Not specified,Live,Open,
45,Egocentric-10K,6.5,10000,1,Apache-2.0,Live,Open,
46,Egocentric-100K,6.5,100405,1,Apache-2.0,Live,Open,
47,EgoExo-Fitness,6.5,Unknown,2,Not specified,Live,Open,
48,TF2023,6.5,Unknown,1,Not specified,Live,Open,
49,EgoMe,6.5,Unknown,3,Not specified,Live,Open,
50,EgoTaskQA,6.5,Unknown,1,Not specified,Live,Open,
51,EgoGesture,6.2,Unknown,2,Custom Academic,Live,Gated-Open,Custom academic. 24K+ samples.
52,EGTEA Gaze+,6.0,28,4,Not specified,Live,Open,Recommended by the authors over GTEA/GTEA Gaze. No license but Dropbox links are live and downloads are fast.
53,HOMAGE,6.0,30,4,Not specified,Live,Gated-Open,Solid multi-view dataset but requires registration and license is unspecified. Check first.
54,LEMMA,6.0,Unknown,3,Not specified,Live,Gated-Open,Interesting multi-agent setup but gated + only RGB subset released. Niche use case.
55,OAKINK2,6.0,Unknown,4,Not specified,Live,Open,No download found. CVPR 2024 paper exists but dataset not publicly located.
56,H2O,6.0,Unknown,4,Not specified,Live,Gated-Open,First two-hand 3D interaction benchmark. ETH server may require access. No license found.
57,FPHA,6.0,Unknown,3,Not specified,Live,Gated-Open,Classic hand action benchmark. Google Form gating. Magnetic sensor-based 3D hand poses.
58,Hand-Object Segments,6.0,~3144,2,Not specified,Live,Open,No download found. May be part of 100DOH project. Paper-only.
59,IndustReal,6.0,Unknown,1,Not specified,Live,Open,
60,AssistQ,6.0,Unknown,1,Not specified,Live,Open,
61,EPIC-Tent,6.0,~7,2,Not specified,Live,Open,
62,50 Salads,5.8,~4,3,CC-BY-NC-SA-4.0,Dead,Open,Classic benchmark but original site is dead. Features on Zenodo; raw data harder to find.
63,GTEA,5.5,<2,1,Not specified,Live,Open,Tiny and outdated. Authors point researchers to EGTEA Gaze+ instead. Only use for legacy comparisons.
64,GTEA Gaze,5.5,~2,2,Not specified,Live,Open,Adds gaze to GTEA but still superseded. Use EGTEA Gaze+ unless you specifically need this split.
65,BEOID,5.5,Unknown,3,Not specified,Live,Open,"Early Bristol kitchen work, predates EPIC. Annotations and sample only — full videos may need author contact."
66,DoMSEV,5.5,80,3,Not specified,Live,Open,80h ego video for hyperlapse research. Page loads but no license  -  risky for production use.
67,EgoK360,5.5,Unknown,1,Not specified,Live,Open,Cannot locate any download or website. Effectively unavailable.
68,EgoHands,5.5,Unknown,2,Not specified,Live,Open,48 Google Glass videos with dense hand masks. Free to use with citation. Nice and simple.
69,CIRCLE,5.5,10,4,Not specified,Live,Open,"No license. 10h, 5 subjects."
70,VEDB,5.5,200,3,Not specified,Live,Open,Download unverified.
71,ENIGMA-51,5.5,Unknown,3,Not specified,Live,Open,
72,ENIGMA-360,5.5,Unknown,1,Not specified,Live,Open,
73,EgoProceL,5.5,62,1,Not specified,Live,Open,
74,UTokyo Paired Ego-Video (PEV),5.5,Unknown,1,Not specified,Live,Open,
75,UTokyo Ego-Surf,5.5,Unknown,1,Not specified,Live,Open,
76,Multimodal Focused Interaction Dataset,5.5,~6,4,Not specified,Live,Open,
77,CASTLE 2024,5.5,600,1,Not specified,Live,Open,
78,EgoSeg,5.5,Unknown,1,Not specified,Live,Open,
79,VINST / Visual Diaries,5.5,Unknown,1,Not specified,Live,Open,
80,EgoCart,5.5,Unknown,1,Not specified,Live,Open,
81,EGO-CH,5.5,Unknown,2,Not specified,Live,Open,
82,UNICT-VEDI,5.5,Unknown,1,Not specified,Live,Open,
83,EgoPAT3D,5.5,Unknown,3,Not specified,Live,Open,
84,TEgO,5.5,Unknown,1,Not specified,Live,Open,
85,Visual Market Basket Analysis,5.5,Unknown,1,Not specified,Live,Open,
86,EgoSim,5.0,Unknown,3,Not specified,Live,Open,Download unverified.
87,ADL4D,5.0,Unknown,3,Not specified,Live,Open,Download unverified.
88,EgoCampus,5.0,Unknown,4,Not specified,Live,Open,Download unverified.
89,EgoVid-5M,4.5,Not reported,3,Not specified,Live but broken,Open,No license anywhere. No actual video download mechanism — only metadata on ModelScope. Avoid until resolved.
90,ADL (Activities of Daily Living),4.5,~10,1,Not specified,Redirect,Open,Primary URL dead; UC Davis mirror works. No license. Useful for daily activity recognition in home environments.
91,UT Egocentric,4.5,~15,1,Not specified,Live,Gated-Open,Registration required. Only 4 of 10 videos shared (privacy). No license. Long clips but minimal annotations.
92,UEC Dataset,4.0,Unknown,1,Not specified,Live but broken,Open,URL loads the wrong dataset entirely. Ego-action data referenced in literature is not findable here.
93,First-Person Social Interactions (Disney),4.0,~42,1,Not specified,Live but broken,Open,Effectively dead. Stanford URL down; only downsampled Figshare subset survives. No license.
94,Ego-Deliver,3.0,Unknown,1,Not specified,Live,Restricted,Paper-only; no independent website or download mechanism found. Skip unless you contact authors.
95,Egocentric Shopper Dataset,3.0,Unknown,2,Not specified,Live,Restricted,Paper-only.
96,Sanctuaria-Gaze,3.0,Unknown,2,Not specified,Live,Restricted,Paper-only.
97,EasyCom,3.0,Unknown,3,Not specified,Live,Restricted,
98,MultiEgo,3.0,Unknown,1,Not specified,Live,Restricted,
99,CEN,3.0,6,4,Not specified,Live,Restricted,
100,EgoBlind,3.0,Unknown,2,Not specified,Live,Restricted,
101,EgoExOR,3.0,Unknown,2,Not specified,Live,Restricted,
102,FPPA,2.5,Unknown,1,Not specified,Live but broken,Restricted,Requires emailing an author who may have graduated. Not worth the effort for 5 subjects.
103,FPVO,0.0,Unknown,1,Not specified,Dead,Unavailable,Dead link (404). No alternatives found. Unavailable.
